name, error, solveTime, mem, size, patternEntries
ex19,1.2222e-08,0.14399,4165632,144120025,259879
graham1,2.7075e-11,0.21169,70979584, 81631225,335504
kim2,5.7709e-16,20.3955,276074496,208827064576,11330020
PR02R,4.7549e-09,38.3693,135098368, 25943544900, 8185136
raefsky3,2.063e-14,0.4559,21356544,449440000,1488768
water_tank,2.0226e-12,45.9146,32632832,3689347600,2035281
ex15,6.6503e-07,0.053428,67342336,47155689, 98671
shallow_water1,2.3769e-16,0.27687,10518528,6710886400, 327680
parabolic_fem,1.0919e-12,1.7336,71442432, 276491930625, 3674625
cfd1,1.2477e-13,1.0358,30863360,4992270336, 1828364
cfd2,3.9267e-13,2.2907,51793920,15237433600, 3087898
